"","Item","Participant","ID","Filename","DeletionMorph","DeviantPronun","Accentuation","Annotator","Order","WordDur","SyllNum","SegNum","ConsonantDur","PrecSeg","PrecSegVC","PrecSegDur","FollSeg","FollSegVC","FollSegDur","PrePauseDur","PostPauseDur","SentenceDur","GlottalStop","GlottalStopDur","LocSpeech","AffixDur","BaseDuration","FirstSyllDur","WordDurWithoutGlottalStop","AffixDurWithoutGlottalStop","Environment","Affix","WordFormFrequencyBNC","WordFormFrequencyAllCOCA","WordFormFrequencySpokenCOCA","Base","WordLemmaFrequencyBNC","BaseLemmaFrequencyBNC","SyllPhon","AffixStress","BaseInitialStress","SemanticTransparency","TypeOfRoot","Rating","TimeRating","TotalTime","Age","Sex","L1","Bilingual","Grow_Up_Region","Languages","Latin","Profession_Studies","University","Knowledge_English_Ling","Phonetics","Phonology","Morphology","Semantics","AccentuationCondition","Experiment","logWordFormFreq","logBaseLemmaFreq","logWordLemmaFreq","RelFreq","logRelFreq","Root","BaseFinalStress","SuffixAdjSuffix","LastSyllDur","InCorpus","Consonant","Orthography","median","TypeOfBase"
"1","immaculate","Experiment_1_participant_12",442,"Participant_12_203.TextGrid","N","N","Unaccented","Mandy",117,0.7500578576,4,9,0.0869938084,"I","V",0.0507104088,"{","V",0.1543833783,0,0.1553919747,2.0307254724,"GlottalStop",0.0946792172,11.9990743493,0.2323834344,0.5176744232,0.2323834344,0.6553786404,0.1377042172,"imm","Neg",467,1026,49,"maculate",467,1,4,"unstressed","primary","transparent","word",4,968.23,763.05,19,"female","British ","no","Kettering. Northamptonshire. England","Medium French. basic German and currently learning Spanish to a medium level","Slight knowledge- I study linguistics at uni and did English langueg and A-Level and we look at it in the history of language (basic level- studied for around 4 months) ","English Language and Linguistics (BA HONS) 2nd year","Anglia Ruskin University","Currently in my 2nd year of the course at university","Yes","Yes","Yes","Yes","accented","Experiment_1",6.1463292576689,0,6.1463292576689,467,6.1463292576689,"NA","NA","NA","NA","NA","NA","mm",3,"word"
"2","immaculate","Experiment_1_participant_22",2149,"Participant_22_150.TextGrid","N","N","Unaccented","Yannick",58,0.5198727803,4,8,0.0958407245,"I","V",0.0751644929,"{","V",0.0783206735,0,0,2.3703100242,"NoGlottalStop",0,15.3883802027,0.1710052174,0.3488675629,0.1710052174,0.5198727803,0.1710052174,"imm","Neg",467,1026,49,"maculate",467,1,4,"unstressed","primary","transparent","word",3,1236.11,1055.97,30,"Female","English","No","Cambridge UK","None","No","English Language teaching. 1st year","Anglia Ruskin Cambridge","No","currently Studying","currently Studying","currently Studying","currently Studying","unaccented","Experiment_1",6.1463292576689,0,6.1463292576689,467,6.1463292576689,"NA","NA","NA","NA","NA","NA","mm",3,"word"
"3","immaculate","Experiment_1_participant_29",3423,"Participant_29_163.TextGrid","N","N","Unaccented","Mandy",72,0.6547596363,4,9,0.0759915149,"I","V",0.0459074145,"{","V",0.1241583422,0,0,3.4578822574,"NoGlottalStop",0,13.745502168,0.1218989294,0.5328607069,0.1218989294,0.6547596363,0.1218989294,"imm","Neg",467,1026,49,"maculate",467,1,4,"unstressed","primary","transparent","word",1,1220.52,1005.9,61,"Female","British","no","UK","French medium","no","not currently","Leicester","yes","yes","yes","yes","yes","unaccented","Experiment_1",6.1463292576689,0,6.1463292576689,467,6.1463292576689,"NA","NA","NA","NA","NA","NA","mm",3,"word"
"4","immaculate","Experiment_1_participant_25",2655,"Participant_25_100.TextGrid","N","N","Accented","Yannick",3,0.7741159263,4,9,0.1298907089,"I","V",0.0507012449,"{","V",0.1268135052,0,0.100813428,1.853717332,"NoGlottalStop",0,11.626165661,0.1805919539,0.5935239724,0.1805919539,0.7741159263,0.1805919539,"imm","Neg",467,1026,49,"maculate",467,1,4,"unstressed","primary","transparent","word",1,828.11,684.54,39,"Male","British English","No","Bassingbourn. England UK","None","None","Chief Computing Technician","n/a","n/a","n/a","n/a","n/a","n/a","accented","Experiment_1",6.1463292576689,0,6.1463292576689,467,6.1463292576689,"NA","NA","NA","NA","NA","NA","mm",3,"word"
"5","immaculate","Experiment_1_participant_14",918,"Participant_14_76.TextGrid","N","N","Unaccented","Mandy",293,0.5456596619,3,8,0.0839476403,"I","V",0.0642456431,"A","V",0.0642524136,0.3666679772,0,4.7935092662,"NoGlottalStop",0,14.6611533857,0.1481932834,0.3974663786,0.1481932834,0.5456596619,0.1481932834,"imm","Neg",467,1026,49,"maculate",467,1,4,"unstressed","primary","transparent","word",2,1222.05,990.78,19,"Female","English","No","Maidenhead. Berskire. England","None","No","English Language and Linguistics Second Year","Anglia Ruskin University ","Yes for two years while at university ","Yes","Yes","Yes","Yes","unaccented","Experiment_1",6.1463292576689,0,6.1463292576689,467,6.1463292576689,"NA","NA","NA","NA","NA","NA","mm",3,"word"
"6","immaculate","Experiment_1_participant_9",5437,"Participant_9_114.TextGrid","N","N","Unaccented","Yannick",18,0.633970249,4,9,0.089320779,"I","V",0.0510347979,"{","V",0.1296461307,0.0424494269,0.0610844032,2.9164934037,"NoGlottalStop",0,14.1962497686,0.1403555769,0.493614672,0.1403555769,0.633970249,0.1403555769,"imm","Neg",467,1026,49,"maculate",467,1,4,"unstressed","primary","transparent","word",1,1013.95,871.53,19,"female","British English","no","England","French. basic","no","BA(Hons) first year","Anglia Ruskin University","Yes. 2 years","Yes","Yes","Yes","Yes","unaccented","Experiment_1",6.1463292576689,0,6.1463292576689,467,6.1463292576689,"NA","NA","NA","NA","NA","NA","mm",3,"word"
"7","immaculate","Experiment_1_participant_2",3740,"Participant_2_81.TextGrid","N","N","Accented","Lara",299,0.766519323,4,9,0.0885715835,"I","V",0.0729131199,"{","V",0.1177585244,0.113942266,0.039225687,1.8748097758,"NoGlottalStop",0,11.7413869809,0.1614847034,0.6050346196,0.1614847034,0.766519323,0.1614847034,"imm","Neg",467,1026,49,"maculate",467,1,4,"unstressed","primary","transparent","word",4,583.45,489.35,28,"Male","English","No","Essex","None","No","PhD Film Studies. 4th Year","Anglia Ruskin","Yes. A-Level","Not formally","No","No","Yes","accented","Experiment_1",6.1463292576689,0,6.1463292576689,467,6.1463292576689,"NA","NA","NA","NA","NA","NA","mm",3,"word"
"8","immaculate","Experiment_1_participant_18",1524,"Participant_18_156.TextGrid","N","N","Unaccented","Simon",64,0.5803899147,4,9,0.0917539118,"I","V",0.0304496465,"{","V",0.1233935694,0.0519346183,0.1151445658,3.9909108088,"NoGlottalStop",0,15.5068166626,0.1222035583,0.4581863563,0.1222035583,0.5803899147,0.1222035583,"imm","Neg",467,1026,49,"maculate",467,1,4,"unstressed","primary","transparent","word",3,1053.82,889.01,21,"female","british","no","lincolnshire","german - medium. dutch - basic","yes - 5 years - basic","marine biology - 2","anglia ruskin","no","no","no","no","no","unaccented","Experiment_1",6.1463292576689,0,6.1463292576689,467,6.1463292576689,"NA","NA","NA","NA","NA","NA","mm",3,"word"
"9","immaculate","Experiment_1_participant_15",949,"Participant_15_127.TextGrid","N","N","Accented","Mandy",32,0.6828051141,4,9,0.0891952626,"i","V",0.0584382755,"A","V",0.1033434767,0.0722111431,0.1004726925,1.7410370169,"NoGlottalStop",0,13.1809206093,0.1476335382,0.5351715759,0.1476335382,0.6828051141,0.1476335382,"imm","Neg",467,1026,49,"maculate",467,1,4,"unstressed","primary","transparent","word",4,905.94,743.31,57,"female","British English","No","South East England","French - proficient. Italian - proficient. German - medium proficient","No","MA in Translation. 3rd year","Bristol","No","No","No","No","No","accented","Experiment_1",6.1463292576689,0,6.1463292576689,467,6.1463292576689,"NA","NA","NA","NA","NA","NA","mm",3,"word"
"10","immaculate","Experiment_1_participant_5",4679,"Participant_5_105.TextGrid","N","N","Unaccented","Mandy",8,0.5019331576,4,8,0.0580367586,"I","V",0.0386308543,"{","V",0.1208664518,0,0,2.5154641557,"NoGlottalStop",0,15.9383772084,0.0966676128,0.4052655448,0.0966676128,0.5019331576,0.0966676128,"imm","Neg",467,1026,49,"maculate",467,1,4,"unstressed","primary","transparent","word",2,679.63,564.35,20,"Male","British English","No","Nantwich","None","A couple of phrases","Computer Gaming Technology Extended course. First Year","Anglia Ruskin","No","No","No","No","No","unaccented","Experiment_1",6.1463292576689,0,6.1463292576689,467,6.1463292576689,"NA","NA","NA","NA","NA","NA","mm",3,"word"
"11","immaculate","Experiment_1_participant_10",54,"Participant_10_182.TextGrid","N","N","Accented","Simon",93,0.760578058,4,8,0.118453927,"I","V",0.1118617974,"{","V",0.1174768089,0,0,1.6691780045,"NoGlottalStop",0,10.5183155303,0.2303157244,0.5302623337,0.2303157244,0.760578058,0.2303157244,"imm","Neg",467,1026,49,"maculate",467,1,4,"unstressed","primary","transparent","word",4,1125.85,875.1,19,"Male","British English","No","England","Basic French","Yes. self study. minute proficiency","English Language and English Language Teaching. 1 ","Anglia Ruskin University","Studying now. 2 weeks","Studying now","Studying now","Studying now","Studying now","accented","Experiment_1",6.1463292576689,0,6.1463292576689,467,6.1463292576689,"NA","NA","NA","NA","NA","NA","mm",3,"word"
"12","immaculate","Experiment_1_participant_11",265,"Participant_11_226.TextGrid","N","N","Unaccented","Lara",142,0.6196846023,4,9,0.0884094395,"I","V",0.0466693427,"{","V",0.098997586,0,0,3.7668741497,"NoGlottalStop",0,14.5235172333,0.1350787821,0.4846058201,0.1350787821,0.6196846023,0.1350787821,"imm","Neg",467,1026,49,"maculate",467,1,4,"unstressed","primary","transparent","word",1,1004.83,804.63,19,"female","British English","I only know British English","Cuckfield. West Sussex. UK","I know a little weeny bit of spanish (did it for GCSE)","No knowledge of latin- always something I wish I was taught","I am currently studying English Language and English Language Teaching","Anglia Ruskin University","Not really. but did occur slightly in my English Language A-Level","As I have just started the course. I've had 2 lectures on it!","Just had 2 lectures on it!","Not as of yet.","Slightly. 2 lectures into it.","unaccented","Experiment_1",6.1463292576689,0,6.1463292576689,467,6.1463292576689,"NA","NA","NA","NA","NA","NA","mm",3,"word"
"13","immaculate","Experiment_1_participant_20",1973,"Participant_20_264.TextGrid","N","N","Accented","Mandy",184,0.960265681,4,9,0.1442357475,"I","V",0.0883928793,"{","V",0.1625343124,0.1270714045,0.2832187769,2.4881791197,"NoGlottalStop",0,9.3724061767,0.2326286267,0.7276370543,0.2326286267,0.960265681,0.2326286267,"imm","Neg",467,1026,49,"maculate",467,1,4,"unstressed","primary","transparent","word",3,928.7,842.19,24,"female","British English ","no","West Sussex","Mandarin. Basic ","no","MA Dramatherapy year 1","Anglia Ruskin","No","No","No","No","No","accented","Experiment_1",6.1463292576689,0,6.1463292576689,467,6.1463292576689,"NA","NA","NA","NA","NA","NA","mm",3,"word"
"14","immaculate","Experiment_1_participant_8",5254,"Participant_8_128.TextGrid","N","N","Unaccented","Viktoria",33,0.6721611722,4,9,0.1059191357,"I","V",0.0375701369,"@","V",0.0657352172,0.0520235003,0,3.3636054422,"NoGlottalStop",0,13.3896457766,0.1434892726,0.5286718995,0.1434892726,0.6721611722,0.1434892726,"imm","Neg",467,1026,49,"maculate",467,1,4,"unstressed","primary","transparent","word",4,825.2,680.24,24,"female","British English","No","Surrey. England","None","No","English Language & Linguistics - First Year","Anglia Ruskin University","currently studying","currently studying","currently studying","currently studying","currently studying","unaccented","Experiment_1",6.1463292576689,0,6.1463292576689,467,6.1463292576689,"NA","NA","NA","NA","NA","NA","mm",3,"word"
"15","immaculate","Experiment_1_participant_23",2319,"Participant_23_154.TextGrid","N","N","Accented","Viktoria",62,1.0592653781,4,10,0.1900331014,"I","V",0.0385083014,"a","V",0.1117332208,0,0.1565828703,2.1857196847,"GlottalStop",0.2401698161,9.4405049071,0.4687112188,0.5905541593,0.4687112188,0.819095562,0.2285414028,"imm","Neg",467,1026,49,"maculate",467,1,4,"unstressed","primary","transparent","word",3,1127.05,942.98,55,"male","British English",NA,"North West England","basic french and german","2 years secondary school",NA,NA,"no","no","no","no","no","accented","Experiment_1",6.1463292576689,0,6.1463292576689,467,6.1463292576689,"NA","NA","NA","NA","NA","NA","mm",3,"word"
"16","immaculate","Experiment_1_participant_32",4181,"Participant_32_197.TextGrid","N","N","Accented","Mandy",109,0.9304039203,4,9,0.0958398759,"I","V",0.0524461921,"{","V",0.0910076132,0.0969371494,0.4990937264,2.438332476,"NoGlottalStop",0,9.6732180544,0.148286068,0.7821178523,0.148286068,0.9304039203,0.148286068,"imm","Neg",467,1026,49,"maculate",467,1,4,"unstressed","primary","transparent","word",3,609.81,528.25,18,"Female","British English","No","North London","Basic French","Yes I did Latin GCSE","Natural Sciences (Biological). 1st year","Cambridge","No","No","No","No","No","accented","Experiment_1",6.1463292576689,0,6.1463292576689,467,6.1463292576689,"NA","NA","NA","NA","NA","NA","mm",3,"word"
"17","immaculate","Experiment_1_participant_19",1862,"Participant_19_98.TextGrid","N","N","Accented","Viktoria",317,0.8255533344,4,8,0.1069181465,"I","V",0.0638659682,"{","V",0.148317744,0.10368908,0.3900899471,2.1607407407,"NoGlottalStop",0,9.6904702172,0.1707841147,0.6547692197,0.1707841147,0.8255533344,0.1707841147,"imm","Neg",467,1026,49,"maculate",467,1,4,"unstressed","primary","transparent","word",3,1680.43,1512.78,19,"male","British","Not bilingual","Brentwood. Essex","Can speak no other language","I know of latin but have never learnt or attempted to speak it","Film Year 1","Anglia Ruskin","NO","No","No","No","No","accented","Experiment_1",6.1463292576689,0,6.1463292576689,467,6.1463292576689,"NA","NA","NA","NA","NA","NA","mm",3,"word"
"18","immaculate","Experiment_1_participant_28",3331,"Participant_28_295.TextGrid","N","N","Accented","Viktoria",218,0.7308020192,4,9,0.0845509645,"I","V",0.0984045235,"a","V",0.115515903,0.0432213752,0.0802343159,1.872686193,"NoGlottalStop",0,12.3152369086,0.1829554881,0.5478465311,0.1829554881,0.7308020192,0.1829554881,"imm","Neg",467,1026,49,"maculate",467,1,4,"unstressed","primary","transparent","word",1,757.61,650.42,19,"Female","British English","No","Kent. England","Brazilian Portuguese. basic","No","Psychological and Behavioural Sciences. First Year","University of Cambridge","No","No","No","No","No","accented","Experiment_1",6.1463292576689,0,6.1463292576689,467,6.1463292576689,"NA","NA","NA","NA","NA","NA","mm",3,"word"
"19","immaculate","Experiment_1_participant_24",2506,"Participant_24_156.TextGrid","N","N","Accented","Simon",64,0.6840719145,4,9,0.0943501512,"I","V",0.0685893802,"{","V",0.1173552532,0.0998526077,0,4.4301338256,"NoGlottalStop",0,13.1565114858,0.1629395314,0.5211323831,0.1629395314,0.6840719145,0.1629395314,"imm","Neg",467,1026,49,"maculate",467,1,4,"unstressed","primary","transparent","word",4,1106.06,951.67,47,"m","English British ","no","United Kingdom","French basic","no","not applicable","not applicable","no","no","no","no","no","unaccented","Experiment_1",6.1463292576689,0,6.1463292576689,467,6.1463292576689,"NA","NA","NA","NA","NA","NA","mm",3,"word"
"20","immaculate","Experiment_1_participant_30",3796,"Participant_30_164.TextGrid","N","N","Unaccented","Lara",73,0.6380595325,4,9,0.0907211205,"I","V",0.0553142209,"{","V",0.1180821559,0,0,3.1507133845,"NoGlottalStop",0,14.105266894,0.1460353414,0.4920241911,0.1460353414,0.6380595325,0.1460353414,"imm","Neg",467,1026,49,"maculate",467,1,4,"unstressed","primary","transparent","word",4,658.03,536.12,18,"Female","British English","N/A","North London","Proficient French and German. Medium proficient Spanish","No","MML- Year 1","Cambridge University","No","No","No","No","No","unaccented","Experiment_1",6.1463292576689,0,6.1463292576689,467,6.1463292576689,"NA","NA","NA","NA","NA","NA","mm",3,"word"
"21","immaculate","Experiment_1_participant_27",3093,"Participant_27_224.TextGrid","N","N","Accented","Simon",140,0.7502665659,4,9,0.087670014,"I","V",0.060936004,"{","V",0.1147457078,0,0.0551864449,1.8096485261,"NoGlottalStop",0,11.9957364612,0.1486060181,0.6016605478,0.1486060181,0.7502665659,0.1486060181,"imm","Neg",467,1026,49,"maculate",467,1,4,"unstressed","primary","transparent","word",2,652.99,504.12,19,"Female","British English","No","Czech Republic (ages 4-7). mostly Cheltenham. England","Proficient - French. Spanish. very basic Czech and German","Yes. studied for 7 years - A* GCSE","MML. 1st Year","Cambridge","No","A couple of lectures","A couple of lectures","No","No","accented","Experiment_1",6.1463292576689,0,6.1463292576689,467,6.1463292576689,"NA","NA","NA","NA","NA","NA","mm",3,"word"
"22","immaculate","Experiment_1_participant_17",1419,"Participant_17_262.TextGrid","N","N","Unaccented","Mandy",182,0.6390798339,4,8,0.0723927217,"I","V",0.0568243945,"{","V",0.1315523653,0,0,3.3795816612,"GlottalStop",0.0225740745,12.5179978706,0.1517911908,0.4872886431,0.1517911908,0.6165057594,0.1292171162,"imm","Neg",467,1026,49,"maculate",467,1,4,"unstressed","primary","transparent","word",1,661.54,535.85,20,"Female","British English","No","3 years in Cambridge. 2 in Bristol. 3 in Felixstowe. 8 in Bradford. 2 in Abingdon","Basic French","No","2nd year Natural Sciences (Chemistry and materials)","Cambridge","No","No","No","No","No","unaccented","Experiment_1",6.1463292576689,0,6.1463292576689,467,6.1463292576689,"NA","NA","NA","NA","NA","NA","mm",3,"word"
"23","immaculate","Experiment_1_participant_26",2939,"Participant_26_278.TextGrid","N","N","Unaccented","Mandy",199,0.589036656,4,8,0.0750535898,"I","V",0.0301554602,"{","V",0.0998480793,0,0,3.1831408473,"NoGlottalStop",0,13.5814977192,0.10520905,0.483827606,0.10520905,0.589036656,0.10520905,"imm","Neg",467,1026,49,"maculate",467,1,4,"unstressed","primary","transparent","word",4,740.99,621.16,19,"Male","British English","No","Buckingham. England","None","No","Computer Gaming Technology. 2nd Year","Anglia Ruskin University","No","No","no","No","No","unaccented","Experiment_1",6.1463292576689,0,6.1463292576689,467,6.1463292576689,"NA","NA","NA","NA","NA","NA","mm",3,"word"
"24","immaculate","Experiment_1_participant_13",739,"Participant_13_87.TextGrid","N","N","Accented","Lara",305,0.5792914277,4,9,0.0715620669,"I","V",0.0335431915,"{","V",0.0923651977,0.0839368568,0.0660749519,1.5446808923,"NoGlottalStop",0,15.5362216138,0.1051052584,0.4741861693,0.1051052584,0.5792914277,0.1051052584,"imm","Neg",467,1026,49,"maculate",467,1,4,"unstressed","primary","transparent","word",4,1011.46,825.5,35,"male","British","no","UK","none","yes. 2 years","law phd 5 year","ARU","no","No","No","No","No","accented","Experiment_1",6.1463292576689,0,6.1463292576689,467,6.1463292576689,"NA","NA","NA","NA","NA","NA","mm",3,"word"
"25","immaculate","Experiment_1_participant_16",1213,"Participant_16_239.TextGrid","N","N","Unaccented","Lara",156,0.6322895215,4,8,0.0862601968,"I","V",0.068293539,"{","V",0.1547441631,0.0222915443,0,2.9660313779,"NoGlottalStop",0,12.652431724,0.1545537358,0.4777357857,0.1545537358,0.6322895215,0.1545537358,"imm","Neg",467,1026,49,"maculate",467,1,4,"unstressed","primary","transparent","word",3,1587.84,1397.33,23,"Male","English (British)","No","Canada","None","No","Zoology. 3rd year","Anglia Ruskin University","No","No","No","No","No","unaccented","Experiment_1",6.1463292576689,0,6.1463292576689,467,6.1463292576689,"NA","NA","NA","NA","NA","NA","mm",3,"word"
"26","immaculate","Experiment_1_participant_3",4376,"Participant_3_208.TextGrid","N","N","Unaccented","Yannick",122,0.5313710243,4,9,0.0928162187,"I","V",0.0234071849,"{","V",0.1034776702,0,0,2.5640925137,"NoGlottalStop",0,16.9373179724,0.1162234035,0.4151476208,0.1162234035,0.5313710243,0.1162234035,"imm","Neg",467,1026,49,"maculate",467,1,4,"unstressed","primary","transparent","word",3,1315.26,1129.05,19,"male","British English","no","Norfolk","Japanese - basic","no","English Language and English Language Teaching (Year 2)","Anglia Ruskin University","yes. for 1 year (with university)","yes","yes","yes","yes","unaccented","Experiment_1",6.1463292576689,0,6.1463292576689,467,6.1463292576689,"NA","NA","NA","NA","NA","NA","mm",3,"word"
"27","immaculate","Experiment_1_participant_6",4872,"Participant_6_115.TextGrid","N","N","Unaccented","Yannick",19,0.5072375715,4,8,0.0837678184,"I","V",0.0221858095,"{","V",0.0999196403,0,0.0383091518,2.9160686532,"NoGlottalStop",0,15.7717023524,0.1059536279,0.4012839436,0.1059536279,0.5072375715,0.1059536279,"imm","Neg",467,1026,49,"maculate",467,1,4,"unstressed","primary","transparent","word",4,691.99,605.49,32,"Male","British English","No","England. Hertfordshire","Very Basic Spanish","No","BA Fine Art","Anglia Ruskin","No","No","No","No","No","unaccented","Experiment_1",6.1463292576689,0,6.1463292576689,467,6.1463292576689,"NA","NA","NA","NA","NA","NA","mm",3,"word"
"28","immaterial","Experiment_1_participant_9",5532,"Participant_9_271.TextGrid","N","N","Accented","Viktoria",192,0.7689056104,5,11,0.0717776143,"I","V",0.0570847887,"@","V",0.0577698088,0,0.039747485,1.8381305093,"GlottalStop",0.0457932323,14.3060472584,0.1746556353,0.5942499751,0.1746556353,0.7231123781,0.128862403,"imm","Neg",196,387,46,"material",196,20075,4,"secondary","unstressed","transparent","word",1,1013.95,871.53,19,"female","British English","no","England","French. basic","no","BA(Hons) first year","Anglia Ruskin University","Yes. 2 years","Yes","Yes","Yes","Yes","accented","Experiment_1",5.27811465923052,9.90723053881496,5.27811465923052,0.00976338729763387,-4.62911587958444,"NA","NA","NA","NA","NA","NA","mm",1,"word"
"29","immaterial","Experiment_1_participant_27",3073,"Participant_27_191.TextGrid","N","N","Accented","Simon",103,0.8804728725,5,10,0.1074941575,"I","V",0.0863287288,"@","V",0.0284425647,0,0.0572715606,2.0270324044,"GlottalStop",0.0531542161,11.3575333345,0.2469771024,0.6334957701,0.2469771024,0.8273186564,0.1938228863,"imm","Neg",196,387,46,"material",196,20075,4,"secondary","unstressed","transparent","word",2,652.99,504.12,19,"Female","British English","No","Czech Republic (ages 4-7). mostly Cheltenham. England","Proficient - French. Spanish. very basic Czech and German","Yes. studied for 7 years - A* GCSE","MML. 1st Year","Cambridge","No","A couple of lectures","A couple of lectures","No","No","accented","Experiment_1",5.27811465923052,9.90723053881496,5.27811465923052,0.00976338729763387,-4.62911587958444,"NA","NA","NA","NA","NA","NA","mm",1,"word"
"30","immaterial","Experiment_1_participant_20",2017,"Participant_20_50.TextGrid","N","N","Accented","Simon",265,0.9388558441,5,9,0.0940038406,"I","V",0.0644072521,"@","V",0.0570771209,0.4059105959,0.435558579,2.9918858655,"NoGlottalStop",0,9.5861362071,0.1584110927,0.7804447513,0.1584110927,0.9388558441,0.1584110927,"imm","Neg",196,387,46,"material",196,20075,4,"secondary","unstressed","transparent","word",1,928.7,842.19,24,"female","British English ","no","West Sussex","Mandarin. Basic ","no","MA Dramatherapy year 1","Anglia Ruskin","No","No","No","No","No","accented","Experiment_1",5.27811465923052,9.90723053881496,5.27811465923052,0.00976338729763387,-4.62911587958444,"NA","NA","NA","NA","NA","NA","mm",1,"word"
"31","immaterial","Experiment_1_participant_23",2377,"Participant_23_244.TextGrid","N","N","Accented","Viktoria",162,0.8160233776,5,9,0.0659977002,"I","V",0.1071285989,"@","V",0.0774683795,0.0717637944,0,1.8481882086,"NoGlottalStop",0,11.0290957919,0.1731262991,0.6428970785,0.1731262991,0.8160233776,0.1731262991,"imm","Neg",196,387,46,"material",196,20075,4,"secondary","unstressed","transparent","word",2,1127.05,942.98,55,"male","British English",NA,"North West England","basic french and german","2 years secondary school",NA,NA,"no","no","no","no","no","accented","Experiment_1",5.27811465923052,9.90723053881496,5.27811465923052,0.00976338729763387,-4.62911587958444,"NA","NA","NA","NA","NA","NA","mm",1,"word"
"32","immaterial","Experiment_1_participant_2",3585,"Participant_2_13.TextGrid","N","N","Accented","Simon",35,0.5878492054,5,9,0.0529324259,"I","V",0.0654642463,"@","V",0.0720727277,0.0789668401,0,3.71245724,"NoGlottalStop",0,15.3100487628,0.1183966722,0.4694525332,0.1183966722,0.5878492054,0.1183966722,"imm","Neg",196,387,46,"material",196,20075,4,"secondary","unstressed","transparent","word",1,583.45,489.35,28,"Male","English","No","Essex","None","No","PhD Film Studies. 4th Year","Anglia Ruskin","Yes. A-Level","Not formally","No","No","Yes","unaccented","Experiment_1",5.27811465923052,9.90723053881496,5.27811465923052,0.00976338729763387,-4.62911587958444,"NA","NA","NA","NA","NA","NA","mm",1,"word"
"33","immaterial","Experiment_1_participant_32",4137,"Participant_32_128.TextGrid","N","N","Unaccented","Mandy",33,0.7846810239,5,9,0.0828957611,"I","V",0.0867864931,"@","V",0.070937652,0.0331852048,0,3.9358407236,"NoGlottalStop",0,11.4696287097,0.1696822543,0.6149987697,0.1696822543,0.7846810239,0.1696822543,"imm","Neg",196,387,46,"material",196,20075,4,"secondary","unstressed","transparent","word",1,609.81,528.25,18,"Female","British English","No","North London","Basic French","Yes I did Latin GCSE","Natural Sciences (Biological). 1st year","Cambridge","No","No","No","No","No","unaccented","Experiment_1",5.27811465923052,9.90723053881496,5.27811465923052,0.00976338729763387,-4.62911587958444,"NA","NA","NA","NA","NA","NA","mm",1,"word"
"34","immaterial","Experiment_1_participant_11",289,"Participant_11_259.TextGrid","N","N","Accented","Lara",178,0.8557268833,5,9,0.0893140629,"I","V",0.0324272898,"@","V",0.0512792445,0.306462585,0.2385361552,2.5942683296,"NoGlottalStop",0,10.517374381,0.1217413526,0.7339855307,0.1217413526,0.8557268833,0.1217413526,"imm","Neg",196,387,46,"material",196,20075,4,"secondary","unstressed","transparent","word",1,1004.83,804.63,19,"female","British English","I only know British English","Cuckfield. West Sussex. UK","I know a little weeny bit of spanish (did it for GCSE)","No knowledge of latin- always something I wish I was taught","I am currently studying English Language and English Language Teaching","Anglia Ruskin University","Not really. but did occur slightly in my English Language A-Level","As I have just started the course. I've had 2 lectures on it!","Just had 2 lectures on it!","Not as of yet.","Slightly. 2 lectures into it.","accented","Experiment_1",5.27811465923052,9.90723053881496,5.27811465923052,0.00976338729763387,-4.62911587958444,"NA","NA","NA","NA","NA","NA","mm",1,"word"
"35","immaterial","Experiment_1_participant_22",2157,"Participant_22_161.TextGrid","N","N","Accented","Yannick",70,0.7292612165,4,8,0.1283398032,"I","V",0.065006299,"I","V",0.0402584872,0.056936769,0,1.808920808,"GlottalStop",0.0202828347,10.9700061084,0.213628937,0.5156322796,0.213628937,0.7089783818,0.1933461022,"imm","Neg",196,387,46,"material",196,20075,4,"secondary","unstressed","transparent","word",1,1236.11,1055.97,30,"Female","English","No","Cambridge UK","None","No","English Language teaching. 1st year","Anglia Ruskin Cambridge","No","currently Studying","currently Studying","currently Studying","currently Studying","accented","Experiment_1",5.27811465923052,9.90723053881496,5.27811465923052,0.00976338729763387,-4.62911587958444,"NA","NA","NA","NA","NA","NA","mm",1,"word"
"36","immaterial","Experiment_1_participant_29",3473,"Participant_29_244.TextGrid","N","N","Accented","Mandy",162,0.9513985776,5,10,0.0727047516,"I","V",0.0509845908,"I","V",0.0574845631,0,0,1.8709059417,"GlottalStop",0.1080204082,10.5108418651,0.2317097506,0.719688827,0.2317097506,0.8433781694,0.1236893424,"imm","Neg",196,387,46,"material",196,20075,4,"secondary","unstressed","transparent","word",1,1220.52,1005.9,61,"Female","British","no","UK","French medium","no","not currently","Leicester","yes","yes","yes","yes","yes","accented","Experiment_1",5.27811465923052,9.90723053881496,5.27811465923052,0.00976338729763387,-4.62911587958444,"NA","NA","NA","NA","NA","NA","mm",1,"word"
