ItemID	item	PartofSpeech	Base	PartofSpeechBase	WordFormFreq	BaseFormFreq	WordLemmaFreq	BaseLemmaFreq	Speaker	Pos	Affix	AffixOrth	MorphBound	Consonant	NoCons	AbsDurCon	WordDur	PrecSeg	PrecSegVC	PrecSegDur	FollSeg	FollSegVC	FollSegDur	LocSpeech	PreSuf	SyllPhon	SyllAct	NoSegWord	DeletionMorph	DeviantPronun	PauseMorph	BaseFormFreqAllCoca	WordFormFreqAllCoca	AffixStressLongman	AdjSyllStressLongman	AffixStress	AdjSyllStress	WordLemmaFreqAllCoca	BaseLemmaFreqAllCoca	al	SearchName
468	immediately	adv	mediately	adv	6383	0	6268	0	344	M	inNeg	im	o	m	2	0.1050473431	0.5730069359	@	V	0.051660596	i	V	0.1067070893	19.1969753074	prefix	4	5	11	N	N	N	15	36492	u	p	d	p	35826	15	NA	imm
469	immediate	a	mediate	a	2688	101	2687	0	345	M	inNeg	im	o	m	2	0.0845	0.53875	@	V	0.0800625	i	V	0.122372708	14.849187935	prefix	3	4	8	N	N	N	1139	16857	u	p	d	p	16857	0	NA	imm
485	immediately	adv	mediately	adv	6383	0	6268	0	353	M	inNeg	im	o	m	2	0.0735601045	0.5767308333	I	V	0.046393943	i	V	0.0851593001	17.3391111105	prefix	4	5	10	N	N	N	15	36492	u	p	d	p	35826	15	NA	imm
505	immediate	a	mediate	a	2688	101	2687	0	358	M	inNeg	im	o	m	2	0.1051767769	0.4687197887	I	V	0.060432785	i	V	0.1110191079	17.0677666975	prefix	3	4	8	N	N	N	1139	16857	u	p	d	p	16857	0	NA	imm
513	immediately	adv	mediately	adv	6383	0	6268	0	361	M	inNeg	im	o	m	2	0.0978579982	0.6035625	I	V	0.0895625	i	V	0.0878470457	16.5682924304	prefix	4	5	10	N	N	N	15	36492	u	p	d	p	35826	15	NA	imm
521	immemorial	a	memorial	a	15	2582	14	4	365	M	inNeg	im	y	m	2	0.0650578214	0.6564944444	I	V	0.074899364	O	V	0.0939264688	15.2324213626	prefix	4	5	10	N	N	N	12276	238	s	u	s	u	231	10	NA	imm
523	immediately	adv	mediately	adv	6383	0	6268	0	366	M	inNeg	im	o	m	2	0.0689158163	0.4175625	I	V	0.02825	i	V	0.0751954517	23.948510702	prefix	4	5	10	N	N	N	15	36492	u	p	d	p	35826	15	NA	imm
530	immediately	adv	mediately	adv	6383	0	6268	0	369	P	inNeg	im	o	m	2	0.0997458472	0.6251875	I	V	0.029812307	i	V	0.0745306612	15.9952014396	prefix	4	5	10	N	N	N	15	36492	u	p	d	p	35826	15	NA	imm
537	immediate	a	mediate	a	2688	101	2687	0	373	M	inNeg	im	o	m	2	0.1094779874	0.5441875	E	V	0.176959513	i	V	0.0791456186	12.8632135064	prefix	3	3	7	N	N	N	1139	16857	u	p	d	p	16857	0	NA	imm
553	immediately	adv	mediately	adv	6383	0	6268	0	375	P	inNeg	im	o	m	2	0.0863333333	0.64125	I	V	0.0359375	i	V	0.1028809524	15.5945419103	prefix	4	5	10	N	N	N	15	36492	u	p	d	p	35826	15	NA	imm
555	immediately	adv	mediately	adv	6383	0	6268	0	376	M	inNeg	im	o	m	2	0.0849307432	0.58	I	V	0.0623125	i	V	0.0854130068	17.2413793103	prefix	4	5	10	N	N	N	15	36492	u	p	d	p	35826	15	NA	imm
556	immediate	a	mediate	a	2688	101	2687	0	377	M	inNeg	im	o	m	2	0.0701448643	0.41	A	V	0.047000969	i	V	0.1069880952	19.512195122	prefix	3	4	8	N	N	N	1139	16857	u	p	d	p	16857	0	NA	imm
579	impersonal	a	personal	a	48	12070	48	12058	137	M	inNeg	im	y	m	1	0.070191437	0.6651541667	I	V	0.07271273	p	C	0.115946934	13.5306977706	prefix	3	3	9	N	N	N	72906	1116	u	p	d	p	1116	72906	NA	imbp
581	immaterial	a	material	a	46	4340	46	108	384	M	inNeg	im	y	m	2	0.104625	0.7039375	I	V	0.0721875	@	V	0.035475	14.2058066235	prefix	4	5	10	N	N	N	36956	387	s	u	s	u	387	892	NA	imm
584	immediately	adv	mediately	adv	6383	0	6268	0	387	P	inNeg	im	o	m	2	0.0985404762	0.75	@	V	0.034497024	i	V	0.1151364865	13.3333333333	prefix	4	5	10	N	N	N	15	36492	u	p	d	p	35826	15	NA	imm
585	immediate	a	mediate	a	2688	101	2687	0	388	M	inNeg	im	o	m	2	0.1086071429	0.4775	@	V	0.0854375	i	V	0.0808421325	16.7539267016	prefix	3	4	8	N	N	N	1139	16857	u	p	d	p	16857	0	NA	imm
588	immediately	adv	mediately	adv	6383	0	6268	0	389	M	inNeg	im	o	m	2	0.1309	0.53	I	V	0.0561625	i	V	0.076875	18.8679245283	prefix	4	5	10	N	N	N	15	36492	u	p	d	p	35826	15	NA	imm
590	immediately	adv	mediately	adv	6383	0	6268	0	390	M	inNeg	im	o	m	2	0.190875	0.69	@	V	0.0353125	eI	V	0.1268833748	14.4927536232	prefix	4	5	10	N	N	N	15	36492	u	p	d	p	35826	15	NA	imm
600	immediately	adv	mediately	adv	6383	0	6268	0	392	M	inNeg	im	o	m	2	0.1144604082	0.8415536348	I	V	0.035551135	i	V	0.1490580357	11.8827839214	prefix	4	5	10	N	N	N	15	36492	u	p	d	p	35826	15	NA	imm
625	impeccable	a	peccable	a	97	0	97	0	400	M	inNeg	im	y	m	1	0.0885214286	0.7960902778	I	V	0.0853625	p	C	0.1364077381	11.3052504863	prefix	4	4	9	N	N	N	1	954	u	p	d	p	954	1	NA	imbp
643	immediately	adv	mediately	adv	6383	0	6268	0	404	M	inNeg	im	o	m	2	0.1090111607	0.8769375	@	V	0.088785714	i	V	0.1144029489	11.4033212173	prefix	4	5	10	N	N	N	15	36492	u	p	d	p	35826	15	NA	imm
650	immediately	adv	mediately	adv	6383	0	6268	0	408	P	inNeg	im	o	m	2	0.08125	0.5738125	@	V	0.0431875	i	V	0.063	13.9418364013	prefix	4	4	8	N	N	N	15	36492	u	p	d	p	35826	15	NA	imm
660	immediately	adv	mediately	adv	6383	0	6268	0	413	M	inNeg	im	o	m	2	0.101623879	0.4634375	@	V	0.0389375	i	V	0.079001121	12.9467296022	prefix	4	3	6	N	N	N	15	36492	u	p	d	p	35826	15	NA	imm
662	immediate	a	mediate	a	2688	101	2687	0	414	M	inNeg	im	o	m	2	0.11555	0.4015625	@	V	0.037625	i	V	0.09795	19.9221789883	prefix	3	4	8	N	N	N	1139	16857	u	p	d	p	16857	0	NA	imm
667	immediately	adv	mediately	adv	6383	0	6268	0	417	E	inNeg	im	o	m	2	0.0814569672	0.618	@	V	0.032755123	i	V	0.1045291379	12.9449838188	prefix	4	4	8	N	N	N	15	36492	u	p	d	p	35826	15	NA	imm
674	immediacy	n	mediacy	n	56	0	56	0	420	M	inNeg	im	o	m	2	0.1223449561	0.7356282895	@	V	0.046890789	i	V	0.1082023543	12.2344397691	prefix	4	5	9	N	N	N	8	873	u	p	d	p	881	8	NA	imm
730	immediately	adv	mediately	adv	6383	0	6268	0	437	M	inNeg	im	o	m	2	0.07925	0.8095625	I	V	0.1040625	i	V	0.0687932747	9.8818806454	prefix	4	4	8	N	N	N	15	36492	u	p	d	p	35826	15	NA	imm
734	improper	a	proper	a	591	2394	591	2392	167	M	inNeg	im	y	m	1	0.075125	0.6770625	I	V	0.0616875	p	C	0.0715	11.8157481769	prefix	3	3	8	N	N	N	18140	2226	u	p	d	p	2226	18140	NA	imbp
742	immediately	adv	mediately	adv	6383	0	6268	0	443	M	inNeg	im	o	m	2	0.0964861111	0.8152472222	I	V	0.105788889	i	V	0.1134204545	9.8129742512	prefix	4	4	8	N	N	N	15	36492	u	p	d	p	35826	15	NA	imm
745	impotence	n	potence	n	78	0	86	0	445	M	inNeg	im	y	m	1	0.0457861345	0.5460666667	I	V	0.105701961	p	C	0.0461369048	14.6502258576	prefix	3	3	8	N	N	N	1	713	p	u	p	u	729	1	NA	imbp
752	impairment	n	pairment	n	58	0	72	0	182	M	inNeg	im	o	m	1	0.0462497396	0.4867375	I	V	0.03578776	p	C	0.0876321429	18.4904594366	prefix	3	3	9	N	N	N	0	3484	u	p	d	p	6223	31671	NA	imbp
754	immediate	a	mediate	a	2688	101	2687	0	451	M	inNeg	im	o	m	2	0.0714375	0.412875	I	V	0.0565625	i	V	0.096125	16.9542839843	prefix	3	4	7	N	N	N	1139	16857	u	p	d	p	16857	0	NA	imm
755	immediately	adv	mediately	adv	6383	0	6268	0	452	M	inNeg	im	o	m	2	0.0714089217	0.4015723684	I	V	0.046058855	i	V	0.149414978	14.9412670588	prefix	4	3	6	N	N	N	15	36492	u	p	d	p	35826	15	NA	imm
763	immediate	a	mediate	a	2688	101	2687	0	454	M	inNeg	im	o	m	2	0.083125	0.3630625	I	V	0.0341875	i	V	0.104875	16.5260802203	prefix	3	3	6	N	N	N	1139	16857	u	p	d	p	16857	0	NA	imm
776	impair	v	pair	v	40	1479	194	293	458	M	inNeg	im	o	m	1	0.0966875	0.6433262341	I	V	0.074013734	p	C	0.1124375	7.7721064915	prefix	2	2	5	N	N	N	22535	482	u	p	d	p	3015	31671	NA	imbp
798	immoral	a	moral	a	416	3780	416	3699	469	M	inNeg	im	y	m	2	0.1434583333	0.7023	I	V	0.07755	O	V	0.1642168716	8.5433575395	prefix	3	3	6	N	N	N	28490	1617	u	p	d	p	1617	28061	NA	imm
802	immediate	a	mediate	a	2688	101	2687	0	470	M	inNeg	im	o	m	2	0.0779077427	0.5575138889	I	V	0.063079545	i	V	0.1089795869	12.5557410129	prefix	3	3	7	N	N	N	1139	16857	u	p	d	p	16857	0	NA	imm
809	improperly	adv	properly	adv	210	1803	210	1802	476	E	inNeg	im	y	m	1	0.0784013916	0.5650496922	I	V	0.043369415	p	C	0.0503209091	17.6975585314	prefix	4	4	10	N	N	N	11556	1265	u	p	d	p	1265	11556	NA	imbp
817	immediately	adv	mediately	adv	6383	0	6268	0	482	M	inNeg	im	o	m	2	0.0780401839	0.5905625	I	V	0.096806944	i	V	0.0780642237	13.5464070272	prefix	4	4	8	N	N	N	15	36492	u	p	d	p	35826	15	NA	imm
820	immediately	adv	mediately	adv	6383	0	6268	0	486	M	inNeg	im	o	m	2	0.1207569444	0.4793854396	I	V	0.041974969	i	V	0.1305590022	12.5160246951	prefix	4	3	6	N	N	N	15	36492	u	p	d	p	35826	15	NA	imm
825	impairing	v	pairing	v	3	85	194	0	491	M	inNeg	im	o	m	1	0.0773125	0.74	i	V	0.0763125	p	C	0.1066666667	9.4594594595	prefix	3	3	7	N	C	N	1239	101	u	p	d	p	1	31671	NA	imbp
828	immediate	a	mediate	a	2688	101	2687	0	493	M	inNeg	im	o	m	2	0.1472221698	0.4788422619	I	V	0.035545092	i	V	0.1176477041	12.5302223244	prefix	3	3	6	N	N	N	1139	16857	u	p	d	p	16857	0	NA	imm
837	impaired	a	paired	a	200	113	66	0	502	M	inNeg	im	o	m	1	0.0531782371	0.56	I	V	0.058729372	p	C	0.1494073159	10.7142857143	prefix	2	2	6	N	N	N	2519	4020	u	p	d	p	1794	31671	NA	imbp
841	immediately	adv	mediately	adv	6383	0	6268	0	505	M	inNeg	im	o	m	2	0.0736459776	0.4986164405	I	V	0.03222178	i	V	0.0666863143	16.0443967563	prefix	4	4	8	N	N	N	15	36492	u	p	d	p	35826	15	NA	imm
844	immediately	adv	mediately	adv	6383	0	6268	0	506	M	inNeg	im	o	m	2	0.0854053865	0.42	I	V	0.044594614	i	V	0.0511805556	16.6666666667	prefix	4	4	7	N	N	N	15	36492	u	p	d	p	35826	15	NA	imm
845	immediate	a	mediate	a	2688	101	2687	0	507	M	inNeg	im	o	m	2	0.0825176768	0.297375	I	V	0.026892045	i	V	0.0749620726	20.1765447667	prefix	3	3	6	N	N	N	1139	16857	u	p	d	p	16857	0	NA	imm
852	immediate	a	mediate	a	2688	101	2687	0	510	M	inNeg	im	o	m	2	0.129625	0.5815	I	V	0.066	i	V	0.1445	12.03783319	prefix	3	4	7	N	N	N	1139	16857	u	p	d	p	16857	0	NA	imm
853	imperfect	a	perfect	a	203	6617	200	6499	186	M	inNeg	im	y	m	1	0.07275	0.504	I	V	0.0378125	p	C	0.0900788462	17.8571428571	prefix	3	3	9	N	N	N	38485	1638	u	p	d	p	1614	37549	NA	imbp
861	immediate	a	mediate	a	2688	101	2687	0	516	M	inNeg	im	o	m	2	0.1692125	0.7642867237	I	V	0.0438125	i	V	0.1565375	7.8504569211	prefix	3	3	6	N	N	N	1139	16857	u	p	d	p	16857	0	NA	imm
866	immediately	adv	mediately	adv	6383	0	6268	0	519	M	inNeg	im	o	m	2	0.0875	0.5223165064	I	V	0.022420673	i	V	0.12325	13.4018356956	prefix	4	4	7	N	N	N	15	36492	u	p	d	p	35826	15	NA	imm
874	immediately	adv	mediately	adv	6383	0	6268	0	525	M	inNeg	im	o	m	2	0.0860002447	0.5867106214	I	V	0.043140527	i	V	0.0846131439	11.9309242838	prefix	4	4	7	N	N	N	15	36492	u	p	d	p	35826	15	NA	imm
889	immediately	adv	mediately	adv	6383	0	6268	0	531	P	inNeg	im	o	m	2	0.111125	0.769375	I	V	0.04725	i	V	0.1259166667	10.3980503656	prefix	4	4	8	N	N	N	15	36492	u	p	d	p	35826	15	NA	imm
891	immorality	n	morality	n	53	660	54	666	532	M	inNeg	im	y	m	2	0.0907362939	0.8705238994	I	V	0.111002083	O	V	0.1162919711	10.338601854	prefix	5	5	9	N	N	N	4994	390	s	u	s	u	402	5080	NA	imm
892	immediacy	n	mediacy	n	56	0	56	0	533	M	inNeg	im	o	m	2	0.0756386409	0.5492735849	I	V	0.08575796	i	V	0.0796302736	12.7441045635	prefix	4	4	7	N	N	N	8	873	u	p	d	p	881	8	NA	imm
893	immediately	adv	mediately	adv	6383	0	6268	0	534	P	inNeg	im	o	m	2	0.1016666667	0.563432377	I	V	0.04476571	I	V	0.1102961538	15.9735229401	prefix	4	5	9	N	N	N	15	36492	u	p	d	p	35826	15	NA	imm
902	immediately	adv	mediately	adv	6383	0	6268	0	538	M	inNeg	im	o	m	2	0.0985437813	0.9065	I	V	0.089087101	i	V	0.1184725349	8.8251516823	prefix	4	4	8	N	N	N	15	36492	u	p	d	p	35826	15	NA	imm
906	immediately	adv	mediately	adv	6383	0	6268	0	540	M	inNeg	im	o	m	2	0.1146353523	0.6648643156	I	V	0.033962378	i	V	0.0934011058	12.032530266	prefix	4	4	8	N	N	N	15	36492	u	p	d	p	35826	15	NA	imm
1	improve	v	NA	NA	2928	NA	4734	NA	17	M	NA	im	n	m	1	0.1042760863	0.5800588398	@	V	0.0775625	p	C	0.067864681	10.3437782321	initialNoMorph	2	2	6	N	N	N	NA	26973	u	p	u	p	44664	31671	NA	imbp
41	importance	n	NA	NA	1931	NA	1932	NA	18	M	NA	im	n	m	1	0.0654588315	0.5	I	V	0.092103668	p	C	0.05804715	16	initialNoMorph	3	3	8	N	N	N	NA	26976	u	p	u	p	27014	2	NA	imbp
58	important	a	NA	NA	36926	NA	36904	NA	25	E	NA	im	n	m	1	0.0391722066	0.4470121059	I	V	0.027688644	p	C	0.1056799581	15.6595311584	initialNoMorph	3	3	7	N	N	N	NA	155713	u	p	u	p	155732	6	NA	imbp
60	improvise	v	NA	NA	100	NA	269	NA	73	M	NA	im	n	m	1	0.0482289723	0.654375	I	V	0.10175774	p	C	0.0528769669	13.7535816619	initialNoMorph	3	3	9	N	N	N	NA	835	p	u	p	u	2039	0	NA	imbp
65	improvements	n	NA	NA	523	NA	1627	NA	94	P	NA	im	n	m	1	0.0697194302	0.797125	I	V	0.05759307	p	C	0.0845321036	13.7995922848	initialNoMorph	3	3	11	N	N	N	NA	7903	u	p	u	p	11	31671	NA	imbp
116	improvement	n	NA	NA	1107	NA	1627	NA	18	E	NA	im	n	m	1	0.051625	0.715125	I	V	0.0543125	p	C	0.0944336241	13.9835693061	initialNoMorph	3	3	10	N	N	N	NA	12913	u	p	u	p	20848	31671	NA	imbp
134	impatiens	n	NA	NA	7	NA	7	NA	241	P	NA	im	n	m	1	0.0562501071	0.6797435474	I	V	0.040169012	p	C	0.1006011531	13.2402875091	prefix	3	3	9	N	N	N	NA	192	u	p	u	p	192	2	NA	imbp
241	imperialism	n	NA	NA	61	NA	61	NA	85	M	NA	im	n	m	1	0.0852364865	0.9090361842	I	V	0.061076014	p	C	0.1325	12.100728432	initialNoMorph	5	5	11	N	N	N	NA	1359	u	p	u	p	1377	31671	NA	imbp
242	importantly	adv	NA	NA	1526	NA	1525	NA	85	M	NA	im	n	m	1	0.0740625	0.49	NA	NA	0	p	C	0.0889875	16.3265306122	initialNoMorph	4	4	8	V	N	N	NA	5583	u	p	u	p	5583	2	NA	imbp
263	important	a	NA	NA	36926	NA	36904	NA	81	M	NA	im	n	m	1	0.0627222222	0.3456791667	I	V	0.039540278	p	C	0.10425	14.464279257	initialNoMorph	3	2	5	N	N	N	NA	155713	u	p	u	p	155732	6	NA	imbp
276	immensely	adv	NA	NA	241	NA	240	NA	288	M	NA	im	n	m	2	0.1148206349	0.4895	I	V	0.046252976	e	V	0.0878527778	14.3003064351	initialNoMorph	3	3	7	N	N	N	NA	1495	u	p	u	p	1495	1	NA	imm
280	immunizations	n	NA	NA	46	NA	143	NA	291	M	NA	im	n	m	2	0.0880357955	0.8748125	I	V	0.05791875	@	V	0.0588832205	12.5741230264	initialNoMorph	5	5	11	N	N	N	NA	299	s	u	s	u	11	0	NA	imm
281	immense	a	NA	NA	393	NA	392	NA	292	M	NA	im	n	m	2	0.1426096698	0.5082678571	i	V	0.095470687	e	V	0.0843386194	9.8373326775	initialNoMorph	2	2	5	N	N	N	NA	4199	u	p	u	p	4199	0	NA	imm
319	improvising	v	NA	NA	78	NA	269	NA	76	P	NA	im	n	m	1	0.03853125	0.7945089286	I	V	0.074540179	p	C	0.0786875	12.5863909648	initialNoMorph	4	4	10	N	N	N	NA	602	p	u	p	u	0	0	NA	imbp
369	Imperial	a	NA	NA	288	NA	288	NA	73	M	NA	im	n	m	1	0.0604166667	0.5375	I	V	0.048875	p	C	0.1253333333	13.023255814	initialNoMorph	2	3	7	N	N	N	NA	5240	u	p	u	p	5240	31671	NA	imbp
402	impetus	n	NA	NA	191	NA	191	NA	322	M	NA	im	n	m	1	0.0435916667	0.5414583333	I	V	0.103783333	p	C	0.048	12.9280492497	initialNoMorph	3	3	7	N	N	N	NA	1795	p	u	p	u	1795	31671	NA	imbp
407	improves	v	NA	NA	202	NA	4734	NA	111	M	NA	im	n	m	1	0.0543035714	0.403204792	I	V	0.068865506	p	C	0.1196964286	12.4006462688	prefix	2	2	5	N	N	N	NA	2482	u	p	u	p	0	31671	NA	imbp
417	Impala	pn	NA	NA	15	NA	13	NA	67	M	NA	im	n	m	1	0.0729166667	0.4491193182	I	V	0.047931818	p	C	0.0994163251	13.3594787779	initialNoMorph	2	3	6	N	N	N	NA	373	u	p	u	p	276	31671	NA	imbp
453	impeachment	n	NA	NA	2340	NA	2410	NA	48	E	NA	im	n	m	1	0.057867803	0.6822340172	I	V	0.029376631	p	C	0.0817267157	7.3288635191	initialNoMorph	3	2	5	N	N	N	NA	3745	NA	NA	u	p	3834	31671	NA	imbp
459	improve	v	NA	NA	2928	NA	4734	NA	71	M	NA	im	n	m	1	0.0718590426	0.454733871	I	V	0.064249828	p	C	0.0769083333	13.1945306542	prefix	2	2	6	N	N	N	NA	26973	u	p	u	p	44664	31671	NA	imbp
473	immensely	adv	NA	NA	241	NA	240	NA	347	M	NA	im	n	m	2	0.0673520924	0.508612234	I	V	0.054800305	{	V	0.0829387913	13.7629406677	initialNoMorph	3	3	7	N	N	N	NA	1495	u	p	u	p	1495	1	NA	imm
477	improving	v	NA	NA	968	NA	4734	NA	349	M	NA	im	n	m	1	0.0442000292	0.495625	I	V	0.051112471	p	C	0.1298125	16.1412358134	prefix	3	3	8	N	N	N	NA	10001	u	p	u	p	0	31671	NA	imbp
511	immune	a	NA	NA	905	NA	906	NA	360	M	NA	im	n	m	2	0.0905	0.28	@	V	0.0274375	j	C	0.0585	17.8571428571	initialNoMorph	2	2	5	N	N	N	NA	6898	u	p	u	p	6898	0	NA	imm
522	improved	v	NA	NA	1230	NA	4734	NA	35	M	NA	im	n	m	1	0.0704375	0.44	I	V	0.06875	p	C	0.0621387179	15.9090909091	prefix	2	2	7	N	N	N	NA	16549	u	p	u	p	0	31671	NA	imbp
552	improved	v	NA	NA	1230	NA	4734	NA	130	M	NA	im	n	m	1	0.041125	0.8401875	I	V	0.041375	p	C	0.15625	8.3314736294	prefix	2	2	7	N	N	N	NA	16549	u	p	u	p	0	31671	NA	imbp
554	improvements	n	NA	NA	523	NA	1627	NA	125	M	NA	im	n	m	1	0.0364305556	0.61	I	V	0.059256944	p	C	0.1293481546	16.393442623	prefix	3	3	10	N	N	N	NA	7903	u	p	u	p	11	31671	NA	imbp
587	improvement	n	NA	NA	1107	NA	1627	NA	133	M	NA	im	n	m	1	0.057	0.969625	I	V	0.0499375	p	C	0.17425	10.3132654377	prefix	3	3	10	N	N	N	NA	12913	u	p	u	p	20848	31671	NA	imbp
593	improves	v	NA	NA	202	NA	4734	NA	159	M	NA	im	n	m	1	0.06225	0.6565625	I	V	0.0661875	p	C	0.13675	10.6615897192	prefix	2	2	7	N	N	N	NA	2482	u	p	u	p	0	31671	NA	imbp
618	improve	v	NA	NA	2928	NA	4734	NA	163	M	NA	im	n	m	1	0.0702083333	0.7041875	I	V	0.071791667	p	C	0.134	8.5204579746	prefix	2	2	6	N	N	N	NA	26973	u	p	u	p	44664	31671	NA	imbp
626	imbibe	v	NA	NA	6	NA	15	NA	2	M	NA	im	n	m	1	0.086375	0.5816083333	I	V	0.063833333	b	C	0.03575	8.596850687	initialNoMorph	2	2	5	N	N	N	NA	83	u	p	u	p	260	1	NA	imbp
640	immune	a	NA	NA	905	NA	906	NA	403	M	NA	im	n	m	2	0.1643333333	0.5044170918	I	V	0.078521259	j	C	0.0950569444	9.9124317572	initialNoMorph	2	2	5	N	N	N	NA	6898	u	p	u	p	6898	0	NA	imm
677	immunization	n	NA	NA	96	NA	143	NA	423	P	NA	im	n	m	2	0.0661376812	0.8179375	I	V	0.054320652	j	C	0.0709166667	13.4484603041	initialNoMorph	5	5	11	N	N	N	NA	646	s	u	s	u	1027	0	NA	imm
726	improvement	n	NA	NA	1107	NA	1627	NA	178	M	NA	im	n	m	1	0.0586340312	0.7260625	I	V	0.066125	p	C	0.1905736806	12.3956270982	prefix	3	3	9	N	N	N	NA	12913	u	p	u	p	20848	31671	NA	imbp
749	improving	v	NA	NA	968	NA	4734	NA	152	M	NA	im	n	m	1	0.0852813065	0.6011875	I	V	0.018531193	p	C	0.157	13.3069965693	prefix	3	3	8	N	N	N	NA	10001	u	p	u	p	0	31671	NA	imbp
753	improved	v	NA	NA	1230	NA	4734	NA	450	M	NA	im	n	m	1	0.1116785714	0.7736942568	I	V	0.101946429	p	C	0.1425565945	9.0475015665	prefix	2	2	7	N	N	N	NA	16549	u	p	u	p	0	31671	NA	imbp
784	impunity	n	NA	NA	125	NA	133	NA	460	P	NA	im	n	m	1	0.0518869887	0.6628894559	I	V	0.052607514	p	C	0.16477751	13.5769243572	initialNoMorph	4	4	9	N	N	N	NA	782	u	p	u	p	812	1	NA	imbp
789	improve	v	NA	NA	2928	NA	4734	NA	198	M	NA	im	n	m	1	0.0543295455	0.4603218284	I	V	0.054742283	p	C	0.152065	13.0343590731	prefix	2	2	6	N	N	N	NA	26973	u	p	u	p	44664	31671	NA	imbp
797	imperative	n	NA	NA	287	NA	180	NA	468	M	NA	im	n	m	1	0.0514966667	0.5423091667	NA	NA	0	p	C	0.1246513158	11.0637997083	initialNoMorph	4	2	6	V	N	N	NA	3147	u	p	u	p	2277	31671	NA	imbp
855	Impala	pn	NA	NA	15	NA	13	NA	511	P	NA	im	n	m	1	0.0483835314	0.5952236842	I	V	0.082699294	p	C	0.1334622874	10.080244048	initialNoMorph	2	3	6	N	N	N	NA	373	u	p	u	p	276	31671	NA	imbp
888	impugned	v	NA	NA	14	NA	92	NA	86	P	NA	im	n	m	1	0.0736458333	0.692875	I	V	0.072979167	p	C	0.17275	10.1028324012	initialNoMorph	2	2	7	N	N	N	NA	82	u	p	u	p	0	0	NA	imbp
904	immune	a	NA	NA	905	NA	906	NA	539	M	NA	im	n	m	2	0.0321713955	0.27075	I	V	0.07525	j	C	0.0523286045	18.4672206833	initialNoMorph	2	2	5	N	N	N	NA	6898	u	p	u	p	6898	0	NA	imm
11	invasion	n	vasion	n	2279	0	2323	0	57	M	inLoc	in	o	n	1	0.0699714388	0.41	I	V	0.050353885	v	v	0.0326426037	17.0731707317	prefix	3	3	7	N	N	N	1	9243	u	p	u	p	10002	1	NA	inC
21	Instructions	n	structions	n	848	0	1266	0	1	E	inLoc	in	o	n	1	0.0623254365	0.7854369362	I	V	0.087847963	s	C	0.0630983648	14.0049436083	prefix	2	3	11	N	N	N	0	9945	u	p	u	p	8	0	NA	inC
24	indoors	adv	doors	n	229	2656	229	12408	26	E	inLoc	in	y	n	1	0.0911776316	0.651	I	V	0.091759868	d	C	0.0802515146	9.2165898618	prefix	2	2	6	N	N	N	22223	2355	s	p	d	p	2355	8	NA	inC
25	intimidated	v	timidated	v	533	0	821	0	77	M	inLoc	in	o	n	1	0.0878753107	0.6618589895	I	V	0.040287582	t	C	0.0770500912	16.6198543406	prefix	5	5	11	N	N	N	0	2004	u	p	u	p	0	0	NA	inC
26	inundated	v	undated	v	163	4	185	0	77	M	inLoc	in	o	n	1	0.0322365041	0.5405	I	V	0.075011173	A	V	0.0842308655	18.5013876041	prefix	4	4	10	N	N	N	305	799	p	u	p	u	0	0	NA	inV
30	into	p	to	p	106060	2455361	105965	771686	217	M	inLoc	in	y	n	1	0.0303055556	0.2018234752	I	V	0.052006944	t	C	0.069375	19.8192999882	prefix	2	2	4	N	N	N	11105557	724132	p	u	p	u	724134	4186359	NA	inC
40	include	v	clude	v	3972	0	9946	0	36	M	inLoc	in	o	n	1	0.0612508825	0.3248596175	@	V	0.05977208	k	C	0.0437506303	18.4695162997	prefix	2	2	6	N	N	N	9	62448	u	p	u	p	147026	9	NA	inC
42	influence	n	fluence	n	4003	0	3184	0	36	M	inLoc	in	o	n	1	0.075586577	0.5494751939	I	V	0.04084207	f	C	0.1104726895	14.5593469699	prefix	2	3	8	N	N	N	32	36226	p	u	p	u	30638	28	NA	inC
53	incorporated	v	corporated	v	438	0	759	0	94	M	inLoc	in	o	n	1	0.05442814	0.69	I	V	0.039339531	k	C	0.1141663425	17.3913043478	prefix	5	4	12	N	N	N	0	5475	u	p	u	p	0	0	NA	inC
88	indicates	v	dicates	v	949	0	5592	0	42	M	inLoc	in	o	n	1	0.05175	0.48	I	V	0.0503125	d	C	0.0134171565	18.75	prefix	3	3	9	N	N	N	0	11043	p	u	p	u	0	0	NA	inC
91	installed	v	stalled	v	564	370	1012	517	63	M	inLoc	in	o	n	1	0.0306860465	0.4	I	V	0.063907703	s	C	0.1082921535	15	prefix	2	2	6	N	N	N	2186	7654	u	p	u	p	0	4	NA	inC
104	indeed	adv	deed	n	8523	178	8521	456	41	M	inLoc	in	y	n	1	0.0406875	0.4138345523	I	V	0.0944375	d	C	0.1022846517	12.08212309	prefix	2	2	5	N	N	N	1802	48610	u	p	u	p	48610	4115	NA	inC
109	insiders	n	siders	n	378	4	1031	4	232	M	inLoc	in	y	n	1	0.062	0.68	I	V	0.1021875	s	C	0.0969888557	13.2352941176	prefix	3	3	9	N	N	N	57	2144	s	p	s	p	0	57	NA	inC
113	inclined	a	clined	a	570	0	557	0	71	M	inLoc	in	o	n	1	0.043616031	0.4390007817	I	V	0.082630584	k	C	0.099467474	15.9453019035	prefix	2	2	7	N	N	N	3	4456	u	p	u	p	4165	1	NA	inC
